run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,DestekBank,48.0770,48.1460,0.0690,0.1435197703683674106121430206,0.0690,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Dünya Katılım,48.0978,48.1371,0.0393,0.08170851889275600963037810461,0.0393,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Emlak Katılım,47.7827,49.0180,1.2353,2.585245287520378714471974166,1.2353,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Fibabanka,47.8480,48.4680,0.6200,1.295769938137435211503093128,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,TOM Bank Hadi,48.1003,48.3415,0.2412,0.5014521738949653120666607069,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Hayat Finans,48.0758,48.3544,0.2786,0.5795015371559079620099925534,0.2786,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,HSBC,47.6589,48.5557,0.8968,1.881705200917352267887005365,0.8968,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,ING Bank,47.6091,48.6145,1.0054,2.111781151082461126129248400,1.0054,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,İş Bankası,47.5342,48.6934,1.1592,2.438665213677730981062056372,1.1592,2.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Kuveyt Türk,47.4536,48.4710,1.0174,2.143989075644418969266820642,1.0174,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Merkez Bankası,48.0466,48.1331,0.0865,0.1800335507611360637381209076,0.0865,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Misyon Bank,48.0811,48.1425,0.0614,0.1277009053453435965483318809,0.0614,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Odeabank,47.6410,48.6410,1.0000,2.099032346088453223064167419,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,QNB Finansbank,47.5050,48.7250,1.2200,2.568150720976739290600989370,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Türkiye Finans,47.7072,48.5151,0.8079,1.693455075963376597243183419,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Vakıfbank,47.7421,48.7031,0.9610,2.012898469066086326324145775,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Vakıf Katılım,48.0171,48.2196,0.2025,0.4217247605540526187545686849,0.2025,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Ziraat Bankası,47.7541,48.7201,0.9660,2.022862958363784470862187749,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Ziraat Dinamik,47.8017,48.4519,0.6502,1.360202670616316992910293985,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Ziraat Katılım,47.7169,48.7130,0.9961,2.087520354423694749658925873,0.9961,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Kapalıçarşı,55.8500,55.9000,0.0500,0.08952551477170993733213965980,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Altınkaynak,55.7650,56.1200,0.3550,0.6366000179323948713350667982,0.3550,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Harem,55.8160,56.0030,0.1870,0.3350293822559839472552673069,0.1870,0.34,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Odacı,55.8540,56.0530,0.1990,0.3562860314391091058831954739,0.1990,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Venüs,55.8250,55.9910,0.1660,0.2973578145991939095387371249,0.1660,0.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Getirfinans,55.7338,56.4115,0.6777,1.215958718049011551338684963,0.6777,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Akbank,55.1391,56.7159,1.5768,2.859676708542576864693112510,1.5768,2.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Albaraka Türk,55.7140,56.6340,0.9200,1.651290519438561223390889184,0.9200,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Alternatif Bank,55.7600,56.2680,0.5080,0.9110473457675753228120516499,0.5080,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Anadolubank,55.1970,56.5683,1.3713,2.484374150769063536061742486,1.3713,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,CEPTETEB,54.9250,57.1620,2.2370,4.072826581702321347291761493,2.2370,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Denizbank,55.2124,56.8475,1.6351,2.961472422861531105331411060,1.6351,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,DestekBank,55.9699,56.0673,0.0974,0.1740221083117890151670808774,0.0974,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Dünya Katılım,55.9561,56.0716,0.1155,0.2064118121169988616075816578,0.1155,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Emlak Katılım,55.5387,56.8171,1.2784,2.301818371693971951089960694,1.2784,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Enpara,55.5738,56.7418,1.1680,2.101709798502171886752390515,1.1680,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Fibabanka,55.7305,56.4086,0.6781,1.216748459102286898556445752,0.6781,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Garanti BBVA,55.0980,56.6700,1.5720,2.853098116084068387237286290,1.5720,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,TOM Bank Hadi,55.9595,56.2966,0.3371,0.6023999499638131148419839348,0.3371,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Halkbank,55.5778,56.7191,1.1413,2.053517771484297687206042701,1.1413,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Hayat Finans,55.9867,56.3113,0.3246,0.5797805550246755032891740360,0.3245,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,HSBC,55.5024,56.5735,1.0711,1.929826457954971316555680475,1.0711,1.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,ING Bank,55.5153,56.5271,1.0118,1.822560627430636239018793017,1.0118,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,İş Bankası,55.3440,56.6986,1.3546,2.447600462561433940445215380,1.3546,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Kuveyt Türk,55.2630,56.4483,1.1853,2.144834699527712936322675208,1.1853,2.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Merkez Bankası,55.9574,56.0582,0.1008,0.1801370328142479815002126618,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Misyon Bank,55.9747,56.0650,0.0903,0.1613228833740957968510773617,0.0902,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Odeabank,55.5080,56.5980,1.0900,1.963680910859695899690134755,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,QNB Finansbank,55.2034,56.8692,1.6658,3.017567758507628153338381332,1.6658,3.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Türkiye Finans,55.5874,56.4470,0.8596,1.546393607184361923745309189,0.8596,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Vakıfbank,55.6208,56.7339,1.1131,2.001229755774818053677760838,1.1131,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Vakıf Katılım,55.9047,56.1299,0.2252,0.4028283847333050709511007125,0.2252,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Yapıkredi,55.3900,56.5300,1.1400,2.058133237046398266835168803,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Ziraat Bankası,55.5785,56.7028,1.1243,2.022904540424804555718488264,1.1243,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Ziraat Dinamik,55.5984,56.4112,0.8128,1.461912573023684134795245906,0.8128,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:21+03:00,EURO,EUR,Ziraat Katılım,55.5267,56.7413,1.2146,2.187416143945165118762685339,1.2146,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7085.83,7092.14,6.31,0.08905096509512647071690966337,6.31,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Altınkaynak,7004.51,7185.00,180.49,2.576768396361772629348805270,180.49,2.58,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Harem,7040.97,7115.00,74.03,1.051417631377494862213587048,74.03,1.05,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Odacı,7063.00,7104.00,41.00,0.5804898768228797961206286281,41.00,0.58,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Papara,7044.02,7233.04,189.02,2.683410893211546815596775705,189.02,2.68,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Hepsipay,7044.02,7247.51,203.49,2.888833365038713689058236632,203.49,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Getirfinans,7095.59,7152.46,56.87,0.8014837384910909452209048155,56.87,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Akbank,6944.15,7195.74,251.59,3.623049617303773680004032171,251.59,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7036.42,7181.67,145.25,2.064259950372490556277197780,145.26,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7102.90,7173.72,70.82,0.9970575398780779681538526517,70.82,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Anadolubank,7009.57,7168.59,159.02,2.268612767972928439262322796,159.02,2.27,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,CEPTETEB,7012.46,7205.91,193.45,2.758661011970121754705196179,193.45,2.76,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Denizbank,7021.23,7229.64,208.41,2.968283334971222990843484689,208.41,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,DestekBank,7071.54,7102.56,31.02,0.4386597544523540841174623915,31.02,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7072.86,7107.09,34.23,0.4839626402897837649833306470,34.24,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7038.55,7153.42,114.87,1.632012275255556897372328107,114.87,1.63,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Enpara,7032.70,7195.66,162.96,2.317175480256515989591479801,162.96,2.32,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Fibabanka,7095.83,7152.33,56.50,0.7962423000551027857206274671,56.50,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6987.18,7245.43,258.25,3.696054774601484432918573731,258.25,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6985.71,7127.91,142.20,2.035584070910472951210399516,142.20,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Halkbank,7022.64,7239.64,217.00,3.090006037615483635783693882,217.00,3.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Hayat Finans,7067.85,7207.59,139.74,1.977121755555083936416307647,139.74,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,HSBC,7026.34,7474.10,447.76,6.372592274213886603836421238,447.76,6.37,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,ING Bank,6996.56,7249.09,252.53,3.609345163909121053774997999,252.53,3.61,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,İş Bankası,7016.31,7209.23,192.92,2.749593447267865872517035308,192.92,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6971.17,7156.37,185.20,2.656655912852505390056475455,185.19,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Misyon Bank,7085.13,7115.67,30.54,0.4310436082330176016530395349,30.53,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Odeabank,7076.05,7176.05,100.00,1.413217826329661322347920097,100.00,1.41,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6986.46,7197.13,210.67,3.015404081609284244095006627,210.68,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7022.97,7220.87,197.90,2.817896132263130840655733970,197.90,2.82,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Vakıfbank,7044.40,7189.00,144.60,2.052694338765544262108909204,144.60,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7063.03,7119.76,56.73,0.8031963619013369616156238895,56.73,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Yapıkredi,7009.90,7216.46,206.56,2.946689681735830753648411532,206.56,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7071.22,7214.00,142.78,2.019170666447939676604602883,142.78,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7042.31,7184.50,142.19,2.019081806963908149456641358,142.19,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:34+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7064.07,7288.24,224.17,3.173383049714966018173659095,224.17,3.17,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Kapalıçarşı,48.0800,48.0900,0.0100,0.02079866888519134775374376040,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1800,0.1990,0.4147475042204205831474958838,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Harem,48.0475,48.1246,0.0771,0.1604662053176544044955512774,0.0771,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Odacı,48.0690,48.1760,0.1070,0.2225966839335122428176163432,0.1070,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Venüs,48.0690,48.1170,0.0480,0.09985645634400549210509892030,0.0480,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Getirfinans,47.8480,48.4681,0.6201,1.295978933288747701053335563,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Alternatif Bank,48.0270,48.3220,0.2950,0.6142378245570200095779457389,0.2950,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Anadolubank,47.3124,48.5892,1.2768,2.698658279858979886879549547,1.2768,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Denizbank,47.4198,48.8199,1.4001,2.952564118785823643288246682,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,DestekBank,48.0770,48.1459,0.0689,0.1433117707011668781329949872,0.0689,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Dünya Katılım,48.0978,48.1370,0.0392,0.08150060917547164319365958526,0.0392,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Emlak Katılım,47.7826,49.0180,1.2354,2.585459979155592203019509194,1.2354,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Enpara,47.7955,48.6455,0.8500,1.778410101369375778054419349,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Fibabanka,47.8480,48.4681,0.6201,1.295978933288747701053335563,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,TOM Bank Hadi,48.1003,48.3415,0.2412,0.5014521738949653120666607069,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Hayat Finans,48.0756,48.3544,0.2788,0.5799199593972826132175157460,0.2788,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,HSBC,47.6583,48.5562,0.8979,1.884036988310535625483913610,0.8979,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,ING Bank,47.6090,48.6148,1.0058,2.112625764036211640656178454,1.0058,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,İş Bankası,47.5345,48.6933,1.1588,2.437808328687584806824516930,1.1588,2.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
